0,0.16926288604736328
0.00024788900918792933,0.16974353790283203
0.00039164999907370657,0.16974353790283203
0.0004887469985987991,0.16974353790283203
0.0005791260045953095,0.16974353790283203
0.0006665120017714798,0.16974353790283203
0.0007589879969600588,0.16974353790283203
0.0008481149998260662,0.16974353790283203
0.0009342800040030852,0.16974353790283203
0.0010201200057053939,0.16974353790283203
0.001104954004404135,0.16974353790283203
0.001191657007439062,0.16974353790283203
0.0012843919976148754,0.16974353790283203
0.0013676950038643554,0.17022418975830078
0.001450872005079873,0.17022418975830078
0.0015343050035880879,0.17022418975830078
0.0016175470082089305,0.17022418975830078
0.0017003929970087484,0.17022418975830078
0.0017834800091804937,0.17022418975830078
0.0018664200033526868,0.17022418975830078
0.0019489900005282834,0.17022418975830078
0.00203211500775069,0.17022418975830078
0.0021162400080356747,0.17022418975830078
0.0022058120084693655,0.17022418975830078
0.002291085009346716,0.17022418975830078
0.002414710004813969,0.17046451568603516
0.0025064350047614425,0.17046451568603516
0.00259122000716161,0.17046451568603516
0.002675224997801706,0.17046451568603516
0.002759330003755167,0.17046451568603516
0.0028430289967218414,0.17046451568603516
0.0029262470052344725,0.17046451568603516
0.00301000100444071,0.17046451568603516
0.0030954469984862953,0.17046451568603516
0.003179703009664081,0.17046451568603516
0.0032702600001357496,0.17046451568603516
0.003355697001097724,0.17046451568603516
0.003444603004027158,0.17046451568603516
0.0035302809992572293,0.17046451568603516
0.0036161250027362257,0.17046451568603516
0.003700767003465444,0.17046451568603516
0.0037867600040044636,0.17046451568603516
0.0038718489959137514,0.17046451568603516
0.003956512999138795,0.17046451568603516
0.004041784995933995,0.17046451568603516
0.004126628002268262,0.17046451568603516
0.004217430003336631,0.17046451568603516
0.004305964001105167,0.17046451568603516
0.00439406800433062,0.17046451568603516
0.00447954899573233,0.17046451568603516
0.0045727370015811175,0.17046451568603516
0.0046626149996882305,0.17046451568603516
0.004749913001433015,0.17046451568603516
0.004835277999518439,0.17046451568603516
0.004919448008877225,0.17046451568603516
0.005003751997719519,0.17046451568603516
0.005088496007374488,0.17046451568603516
0.005172620003577322,0.17046451568603516
0.005261070997221395,0.17046451568603516
0.005345976009266451,0.17046451568603516
0.005430724995676428,0.17046451568603516
0.005515231998288073,0.17046451568603516
0.005599452008027583,0.17046451568603516
0.005683527997462079,0.17046451568603516
0.005769131006672978,0.17046451568603516
0.0058550800022203475,0.17046451568603516
0.005940018003457226,0.17046451568603516
0.006023925001500174,0.17046451568603516
0.006109016001573764,0.17046451568603516
0.006198632996529341,0.17046451568603516
0.00628540400066413,0.17046451568603516
0.006395040996721946,0.17046451568603516
0.006485956007963978,0.17046451568603516
0.006580996006960049,0.17046451568603516
0.006682437000563368,0.17046451568603516
0.006768833001842722,0.17046451568603516
0.006853793005575426,0.17046451568603516
0.006937256999663077,0.17046451568603516
0.007021555007668212,0.17046451568603516
0.0071054720028769225,0.17046451568603516
0.0071891530096763745,0.17046451568603516
0.007281447004061192,0.17046451568603516
0.0073656089953146875,0.17046451568603516
0.007450382996466942,0.17046451568603516
0.007535074008046649,0.17046451568603516
0.007620905002113432,0.17046451568603516
0.007705472002271563,0.17046451568603516
0.007789048002450727,0.1709451675415039
0.007873241003835574,0.1709451675415039
0.00795695099805016,0.1709451675415039
0.008041109002078883,0.1709451675415039
0.008125866006594151,0.1709451675415039
0.008215276000555605,0.1709451675415039
0.00830036000115797,0.1709451675415039
0.008385292996536009,0.1709451675415039
0.008469610998872668,0.1709451675415039
0.008557841007132083,0.1709451675415039
0.008643522000056691,0.1709451675415039
0.00872822300880216,0.1709451675415039
0.008825949000311084,0.1709451675415039
0.008910921009373851,0.1709451675415039
0.008995570009574294,0.1709451675415039
0.009080532006919384,0.1709451675415039
0.00916510500246659,0.1709451675415039
0.009254268996301107,0.1709451675415039
0.009339355005067773,0.1709451675415039
0.009424308998859487,0.1709451675415039
0.00950996100436896,0.1709451675415039
0.00960543000837788,0.1709451675415039
0.009694299995317124,0.1709451675415039
0.009781454995390959,0.1709451675415039
0.00986736299819313,0.1709451675415039
0.009953013999620453,0.1709451675415039
0.010037708998424932,0.1709451675415039
0.010245140001643449,0.1709451675415039
0.010557285000686534,0.1709451675415039
0.010761680998257361,0.1709451675415039
0.010944795998511836,0.1709451675415039
0.011114356995676644,0.1709451675415039
0.01127905999601353,0.1709451675415039
0.011444914998719469,0.1709451675415039
0.011606195999775082,0.1709451675415039
0.011767438001697883,0.1709451675415039
0.01192999399791006,0.1709451675415039
0.01209029600431677,0.1709451675415039
0.012249778999830596,0.1709451675415039
0.012410591007210314,0.1709451675415039
0.012570303995744325,0.1709451675415039
0.01273515600769315,0.1709451675415039
0.01290778700786177,0.1709451675415039
0.013069970009382814,0.1709451675415039
0.013230112002929673,0.1709451675415039
0.013388296007178724,0.17142581939697266
0.013546957998187281,0.17142581939697266
0.013710783998249099,0.17142581939697266
0.013887663997593336,0.17142581939697266
0.014065481998841278,0.17142581939697266
0.014246425998862833,0.17142581939697266
0.014377248007804155,0.17142581939697266
0.014540414995281026,0.17142581939697266
0.014712914009578526,0.17142581939697266
0.01487717499549035,0.17142581939697266
0.015055620999191888,0.17142581939697266
0.015220022003632039,0.17142581939697266
0.015380830998765305,0.17142581939697266
0.015544766007224098,0.17142581939697266
0.015704534001997672,0.17142581939697266
0.01586336799664423,0.17142581939697266
0.016022153009544127,0.17142581939697266
0.016183412008103915,0.17142581939697266
0.016356431995518506,0.17142581939697266
0.016517151001608,0.17142581939697266
0.016687477007508278,0.17142581939697266
0.016848729996127076,0.17142581939697266
0.01708377100294456,0.17142581939697266
0.017371932000969537,0.1719064712524414
0.017557555009261705,0.1719064712524414
0.017731564003042877,0.1719064712524414
0.017904580003232695,0.1719064712524414
0.018085884003085084,0.1719064712524414
0.018266076003783382,0.1719064712524414
0.018457484999089502,0.1719064712524414
0.01863370199862402,0.1719064712524414
0.018804385006660596,0.1719064712524414
0.018972110003232956,0.17238712310791016
0.01917313999729231,0.17238712310791016
0.019346817003679462,0.17238712310791016
0.019516145999659784,0.17238712310791016
0.019685945007950068,0.17238712310791016
0.019865812006173655,0.17238712310791016
0.020033624008647166,0.17238712310791016
0.020200918006594293,0.17238712310791016
0.02036817000771407,0.17238712310791016
0.020535126997856423,0.17238712310791016
0.020704545007902198,0.17238712310791016
0.020872580003924668,0.17238712310791016
0.0210423350072233,0.17238712310791016
0.021225058007985353,0.17238712310791016
0.021395126008428633,0.17238712310791016
0.021563811009400524,0.17238712310791016
0.0217309879953973,0.17238712310791016
0.02189838100457564,0.17238712310791016
0.022068031001253985,0.17238712310791016
0.022242452003411017,0.17238712310791016
0.022662055998807773,0.1728677749633789
0.022853322996525094,0.1728677749633789
0.023021165005047806,0.1728677749633789
0.023195148998638615,0.1728677749633789
0.023363432002952322,0.1728677749633789
0.02352925699960906,0.1728677749633789
0.023695373005466536,0.1728677749633789
0.023861674999352545,0.1728677749633789
0.024028330997680314,0.1728677749633789
0.024196095997467637,0.1728677749633789
0.024364723009057343,0.1728677749633789
0.02453187400533352,0.17334842681884766
0.024710718003916554,0.17334842681884766
0.024979519002954476,0.17334842681884766
0.025337714003399014,0.17334842681884766
0.025586807998479344,0.17334842681884766
0.025765284008230083,0.17334842681884766
0.02593116500065662,0.17334842681884766
0.02609474399650935,0.17334842681884766
0.026385699995444156,0.17334842681884766
0.026604168000631034,0.17334842681884766
0.02678574300080072,0.17334842681884766
0.027032084995880723,0.17334842681884766
0.027387401001760736,0.17334842681884766
0.027640023006824777,0.17334842681884766
0.027819285009172745,0.17334842681884766
0.028079910000087693,0.17334842681884766
0.028327652005827986,0.17334842681884766
0.02850889999535866,0.17334842681884766
0.028674158005742356,0.17334842681884766
0.02883741400728468,0.17334842681884766
0.029003155999816954,0.17334842681884766
0.029163890008931048,0.17334842681884766
0.029323802009457722,0.17334842681884766
0.02948399999877438,0.17334842681884766
0.029653763005626388,0.17334842681884766
0.029818978000548668,0.17334842681884766
0.029982317006215453,0.17334842681884766
0.030155397005728446,0.17334842681884766
0.03032045200234279,0.17334842681884766
0.030557249003322795,0.1738290786743164
0.030813004006631672,0.1738290786743164
0.030992080006399192,0.1738290786743164
0.031178290999378078,0.1738290786743164
0.031438300997251645,0.1738290786743164
0.031729718000860885,0.1738290786743164
0.03192585500073619,0.1738290786743164
0.03210145400953479,0.1738290786743164
0.03226597100729123,0.1738290786743164
0.03242697300447617,0.1738290786743164
0.032588001995463856,0.1738290786743164
0.03277909100870602,0.1738290786743164
0.03294721900601871,0.1738290786743164
0.033118450999609195,0.1738290786743164
0.03327967099903617,0.1738290786743164
0.03344290099630598,0.1738290786743164
0.03362407800159417,0.1738290786743164
0.033800311997765675,0.1738290786743164
0.03396452599554323,0.1738290786743164
0.03412547300104052,0.1738290786743164
0.034359994999249466,0.1738290786743164
0.034697918003075756,0.1738290786743164
0.03498316300101578,0.1738290786743164
0.035204807005357,0.1738290786743164
0.03545590600697324,0.17430973052978516
0.0356328210036736,0.17430973052978516
0.03581549700174946,0.17430973052978516
0.03598608399624936,0.17430973052978516
0.03614936099620536,0.17430973052978516
0.03631033800775185,0.17430973052978516
0.03647596499649808,0.17430973052978516
0.03663892600161489,0.17430973052978516
0.03680468600941822,0.17430973052978516
0.03696998099621851,0.17430973052978516
0.03713384999718983,0.17430973052978516
0.03730143500433769,0.17430973052978516
0.03746849000162911,0.17430973052978516
0.0376311450090725,0.1747903823852539
0.037809346002177335,0.1747903823852539
0.03797778900479898,0.1747903823852539
0.03814500600856263,0.1747903823852539
0.038345658002072014,0.1747903823852539
0.0385563820018433,0.1747903823852539
0.038723689009202644,0.1747903823852539
0.03889844300283585,0.1747903823852539
0.039063985997927375,0.1747903823852539
0.03924142899631988,0.1747903823852539
0.03942747099790722,0.1747903823852539
0.03964774000633042,0.1747903823852539
0.03993232200446073,0.1747903823852539
0.04012164800951723,0.1747903823852539
0.040323588997125626,0.1747903823852539
0.04049461000249721,0.1747903823852539
0.04066032300761435,0.1747903823852539
0.04083010500471573,0.1747903823852539
0.04099314099585172,0.1747903823852539
0.04119308300141711,0.1747903823852539
0.04137895900930744,0.1747903823852539
0.041542513004969805,0.1747903823852539
0.041704511997522786,0.1747903823852539
0.041864108003210276,0.1747903823852539
0.04203952300304081,0.1747903823852539
0.04220356199948583,0.1747903823852539
0.042453625006601214,0.1747903823852539
0.042715478004538454,0.1747903823852539
0.04290554100589361,0.1747903823852539
0.04313043999718502,0.1747903823852539
0.04341609800758306,0.1747903823852539
0.04359575599664822,0.1747903823852539
0.04376312599924859,0.1747903823852539
0.04398858100466896,0.1747903823852539
0.044249844999285415,0.1747903823852539
0.0444306840072386,0.17527103424072266
0.04468006700335536,0.17527103424072266
0.04492390299856197,0.17527103424072266
0.04510389700590167,0.17527103424072266
0.045295001997146755,0.17527103424072266
0.045500963999074884,0.17527103424072266
0.045783367997501045,0.17527103424072266
0.046037851003347896,0.17527103424072266
0.04621861000487115,0.17527103424072266
0.04650076299731154,0.17527103424072266
0.046743343002162874,0.17527103424072266
0.04698033600288909,0.17527103424072266
0.04716100200312212,0.17527103424072266
0.047326316009275615,0.17527103424072266
0.047489907999988645,0.17527103424072266
0.04765166300057899,0.17527103424072266
0.0478472859977046,0.17527103424072266
0.04808828000386711,0.17527103424072266
0.04833288800728042,0.17527103424072266
0.048580856004264206,0.17527103424072266
0.04876191899529658,0.17527103424072266
0.04892842599656433,0.17527103424072266
0.04909078100172337,0.17527103424072266
0.049251261007157154,0.17527103424072266
0.04941455100197345,0.17527103424072266
0.04963865500758402,0.17527103424072266
0.04988574500021059,0.17527103424072266
0.05006358999526128,0.17527103424072266
0.050248262006789446,0.17527103424072266
0.050378854997688904,0.17527103424072266
0.05054244300117716,0.17527103424072266
0.05075426799885463,0.17527103424072266
0.05101621300855186,0.1757516860961914
0.051200975009123795,0.1757516860961914
0.05137657900922932,0.1757516860961914
0.051544832007493824,0.1757516860961914
0.05181377900589723,0.1757516860961914
0.05208390000916552,0.1757516860961914
0.052271742999437265,0.1757516860961914
0.05243911100842524,0.1757516860961914
0.05260100300074555,0.1757516860961914
0.05276962999778334,0.1757516860961914
0.05293054800131358,0.1757516860961914
0.05308899100054987,0.1757516860961914
0.05331857300188858,0.1757516860961914
0.053576179008814506,0.1757516860961914
0.05377079200115986,0.1757516860961914
0.0539427220064681,0.17623233795166016
0.054106203009723686,0.17623233795166016
0.05429125300724991,0.17623233795166016
0.05450932600069791,0.17623233795166016
0.054683057009242475,0.17623233795166016
0.054860567004652694,0.17623233795166016
0.05503843100450467,0.17623233795166016
0.05520347300625872,0.17623233795166016
0.05550239399599377,0.17623233795166016
0.055711460998281837,0.17623233795166016
0.055883352004457265,0.17623233795166016
0.05609389599703718,0.17623233795166016
0.05633618700085208,0.17623233795166016
0.056513597999583,0.17623233795166016
0.056679304005228914,0.17623233795166016
0.05684676799864974,0.17623233795166016
0.0570082199992612,0.17623233795166016
0.057168227998772636,0.17623233795166016
0.05733469199913088,0.17623233795166016
0.05749653100792784,0.17623233795166016
0.05765856400830671,0.17623233795166016
0.05783957400126383,0.17623233795166016
0.05800193799950648,0.17623233795166016
0.058164942005532794,0.17623233795166016
0.05839620700862724,0.1767129898071289
0.058639253009459935,0.1767129898071289
0.058816000004298985,0.1767129898071289
0.05898317400715314,0.1767129898071289
0.05914553800539579,0.1767129898071289
0.05931301500822883,0.1767129898071289
0.05947308600298129,0.1767129898071289
0.05970707100641448,0.1767129898071289
0.05988861400692258,0.1767129898071289
0.06011910000233911,0.1767129898071289
0.060432779995608144,0.1767129898071289
0.06068758000037633,0.1767129898071289
0.06090606399811804,0.1767129898071289
0.061144774008425884,0.1767129898071289
0.06131826600176282,0.1767129898071289
0.061489216997870244,0.1767129898071289
0.0616704900021432,0.1767129898071289
0.06185191500117071,0.1767129898071289
0.0620132900075987,0.1767129898071289
0.062173705009627156,0.1767129898071289
0.062410544996964745,0.1767129898071289
0.06264963099965826,0.1767129898071289
0.06296366700553335,0.1767129898071289
0.0632956949993968,0.1767129898071289
0.06353681600012351,0.1767129898071289
0.06371569300245028,0.1767129898071289
0.06388300099933986,0.1767129898071289
0.06404957199993078,0.1767129898071289
0.06421113300893921,0.1767129898071289
0.06437777599785477,0.1767129898071289
0.06453792299726047,0.1767129898071289
0.06471413900726475,0.1767129898071289
0.06487824300711509,0.1767129898071289
0.06511683900316712,0.17719364166259766
0.06536557500658091,0.17719364166259766
0.06554713100194931,0.17719364166259766
0.06571456500387285,0.17719364166259766
0.0658763999963412,0.17719364166259766
0.06608985499769915,0.17719364166259766
0.06635213900881354,0.17719364166259766
0.0665451109962305,0.17719364166259766
0.06675452100171242,0.17719364166259766
0.0670143160095904,0.17719364166259766
0.06726126100693364,0.17719364166259766
0.06751890100713354,0.17719364166259766
0.06770367400895339,0.17719364166259766
0.06790238499525003,0.17719364166259766
0.06808759200794157,0.17719364166259766
0.06826603700756095,0.17719364166259766
0.0684307930059731,0.17719364166259766
