0,0.16926288604736328
0.06859200399776455,0.17719364166259766
0.06875172999571078,0.17719364166259766
0.0689124670025194,0.17719364166259766
0.06907750600657891,0.17719364166259766
0.06927537100273184,0.17719364166259766
0.06950196500110906,0.17719364166259766
0.06969203399785329,0.17719364166259766
0.0698618250025902,0.17719364166259766
0.07002666700282134,0.17719364166259766
0.07018744800006971,0.17719364166259766
0.07034801700501703,0.1776742935180664
0.07054970700119156,0.1776742935180664
0.0707121460000053,0.1776742935180664
0.07087720700656064,0.1776742935180664
0.07103914600156713,0.1776742935180664
0.07129171899578068,0.1776742935180664
0.07154364499729127,0.1776742935180664
0.07172053199610673,0.1776742935180664
0.0718928090063855,0.1776742935180664
0.0720555699954275,0.1776742935180664
0.07222655600344297,0.1776742935180664
0.07238796399906278,0.17815494537353516
0.07254835299681872,0.17815494537353516
0.07270784900174476,0.17815494537353516
0.07290810500853695,0.17815494537353516
0.07307671800663229,0.17815494537353516
0.07323864499630872,0.17815494537353516
0.07339684800535906,0.17815494537353516
0.07355844700941816,0.17815494537353516
0.07372376200510189,0.17815494537353516
0.07388914900366217,0.17815494537353516
0.07406458399782423,0.17815494537353516
0.07422679199953564,0.17815494537353516
0.07443836600577924,0.17815494537353516
0.07487923000007868,0.17815494537353516
0.07513488100084942,0.17815494537353516
0.07533680400229059,0.17815494537353516
0.07550607500888873,0.17815494537353516
0.07567082400782965,0.17815494537353516
0.075834739007405,0.17815494537353516
0.07599538200884126,0.17815494537353516
0.07615542100393213,0.17815494537353516
0.076321098007611,0.17815494537353516
0.07649879000382498,0.17815494537353516
0.07677916700777132,0.17815494537353516
0.07697573999757878,0.17815494537353516
0.07714183500502259,0.17815494537353516
0.07743397699960042,0.17815494537353516
0.07769606600049883,0.17815494537353516
0.07796328100084793,0.17815494537353516
0.07819926900265273,0.17815494537353516
0.07854585300083272,0.17815494537353516
0.07877080200705677,0.17815494537353516
0.07894395000766963,0.17815494537353516
0.07916546500928234,0.17815494537353516
0.07941051600209903,0.17815494537353516
0.07961218499985989,0.17815494537353516
0.07979755700216629,0.17815494537353516
0.0799706310062902,0.17815494537353516
0.08014686100068502,0.17815494537353516
0.08030983900243882,0.17815494537353516
0.08047581299615558,0.17815494537353516
0.08063790600863285,0.17815494537353516
0.08081250199757051,0.17815494537353516
0.08098217799852137,0.17815494537353516
0.08114930300507694,0.17815494537353516
0.08135539000795688,0.17815494537353516
0.08160366299853195,0.17815494537353516
0.08178118200157769,0.1786355972290039
0.08197286300128326,0.1786355972290039
0.08216213500418235,0.1786355972290039
0.0823283000063384,0.1786355972290039
0.08250748900172766,0.1786355972290039
0.08266865700716153,0.1786355972290039
0.08282888699613977,0.1786355972290039
0.08298921700043138,0.1786355972290039
0.08314864699786995,0.1786355972290039
0.08330823099822737,0.1786355972290039
0.08346870500827208,0.1786355972290039
0.08363749200361781,0.1786355972290039
0.08380051600397564,0.1786355972290039
0.08396329000242986,0.1786355972290039
0.08413124599610455,0.1786355972290039
0.08435602700046729,0.1786355972290039
0.08458448000601493,0.1786355972290039
0.08475422700576019,0.1786355972290039
0.08493822699529119,0.1786355972290039
0.08509904799575452,0.1786355972290039
0.08525841099617537,0.1786355972290039
0.0854209850076586,0.1786355972290039
0.08558136799547356,0.1786355972290039
0.08574035100173205,0.1786355972290039
0.08590389600431081,0.1786355972290039
0.08606353600043803,0.1786355972290039
0.08622424400527962,0.1786355972290039
0.08637846900091972,0.1786355972290039
0.08653934500762261,0.1786355972290039
0.08671770700311754,0.1786355972290039
0.08697011000185739,0.1786355972290039
0.0872259580064565,0.1786355972290039
0.08746463200077415,0.1786355972290039
0.08769616900826804,0.1786355972290039
0.08786612500261981,0.1786355972290039
0.08812338100688066,0.1786355972290039
0.08839891200477723,0.1786355972290039
0.08857703200192191,0.1786355972290039
0.08874273899709806,0.1786355972290039
0.08890486799646169,0.1786355972290039
0.08906452100200113,0.1786355972290039
0.08922996700857766,0.1786355972290039
0.08939601300517097,0.1786355972290039
0.0895580840006005,0.1786355972290039
0.08972849500423763,0.1786355972290039
0.08988852900802158,0.1786355972290039
0.09004645400273148,0.1786355972290039
0.09020439400046598,0.1786355972290039
0.09048756500124,0.1786355972290039
0.0907524460053537,0.1786355972290039
0.09094016700692009,0.1786355972290039
0.09111895400565118,0.17911624908447266
0.09133395200478844,0.17911624908447266
0.09161627500725444,0.17911624908447266
0.09180780200404115,0.17911624908447266
0.09199762500065845,0.1795969009399414
0.092184207009268,0.1795969009399414
0.09236069100734312,0.1795969009399414
0.09254570399934892,0.1795969009399414
0.09272601800330449,0.1795969009399414
0.09296509600244462,0.1795969009399414
0.09315412399882916,0.1795969009399414
0.09337985100864898,0.1795969009399414
0.09363570300047286,0.1795969009399414
0.09393307199934497,0.1795969009399414
0.09414810400630813,0.1795969009399414
0.09436123300110921,0.1795969009399414
0.09456037399650086,0.1795969009399414
0.09475220400781836,0.1795969009399414
0.09493572000064887,0.1795969009399414
0.09516998099570628,0.1795969009399414
0.09545480999804568,0.1795969009399414
0.09566202999849338,0.1795969009399414
0.09585597200202756,0.1795969009399414
0.09611181500076782,0.1795969009399414
0.09639250799955335,0.1795969009399414
0.09659376100171357,0.1795969009399414
0.09677764799562283,0.1795969009399414
0.0969564539991552,0.1795969009399414
0.09713645500596613,0.1795969009399414
0.09734116800245829,0.1795969009399414
0.0975237070088042,0.1795969009399414
0.09770500300510321,0.1795969009399414
0.09788534500694368,0.1795969009399414
0.09807446799823083,0.1795969009399414
0.09825307500432245,0.1795969009399414
0.09849969099741429,0.1795969009399414
0.09876564300793689,0.1795969009399414
0.09896036199643277,0.1795969009399414
0.09914459200808778,0.1795969009399414
0.0993610110017471,0.1795969009399414
0.09954193400335498,0.1795969009399414
0.09973215000354685,0.1795969009399414
0.09992670900828671,0.1795969009399414
0.10017793299630284,0.1795969009399414
0.11049234800157137,0.18007755279541016
0.12088271000538953,0.1805582046508789
0.13131590699777007,0.18200016021728516
0.1417183239973383,0.18392276763916016
0.15212782900198363,0.18584537506103516
0.162541355995927,0.1863260269165039
0.17296512000029907,0.18680667877197266
0.18337341099686455,0.1872873306274414
0.19378285900165793,0.1872873306274414
0.20421024700044654,0.18776798248291016
0.21462118299677968,0.18872928619384766
0.22506033300305717,0.1901712417602539
0.23547989899816457,0.19257450103759766
0.24591382200014777,0.19449710845947266
0.25635406700894237,0.19545841217041016
0.2667594500089763,0.1969003677368164
0.27719865800463594,0.19834232330322266
0.28761787099938374,0.19834232330322266
0.2980177179997554,0.1988229751586914
0.3084402050008066,0.1988229751586914
0.31889343800139613,0.19930362701416016
0.3293351580068702,0.1997842788696289
0.33976191299734637,0.20026493072509766
0.35022772100637667,0.20026493072509766
0.3606759520043852,0.2017068862915039
0.3711190589965554,0.2017068862915039
0.38160418800543994,0.20411014556884766
0.39199912099866197,0.2055521011352539
0.40241631800017785,0.2074747085571289
0.4128102340037003,0.2093973159790039
0.4232198219979182,0.20987796783447266
0.4336340940062655,0.21083927154541016
0.44405014799849596,0.2113199234008789
0.45446850299777,0.2113199234008789
0.4649035690090386,0.21180057525634766
0.47534550400450826,0.21276187896728516
0.48575693200109527,0.21276187896728516
0.4961810679960763,0.2142038345336914
0.5065923530055443,0.2142038345336914
0.5170499840023695,0.2151651382446289
0.5274879220087314,0.2151651382446289
0.5378917970083421,0.21564579010009766
0.5482936330081429,0.21660709381103516
0.5586957560008159,0.2170877456665039
0.5691080130054615,0.21756839752197266
0.5795165040035499,0.21852970123291016
0.5899379670008784,0.2199716567993164
0.6003308320068754,0.22141361236572266
0.6107350310048787,0.2218942642211914
0.6211546630074736,0.2238168716430664
0.6315555430046516,0.2257394790649414
0.6419648239971139,0.2267007827758789
0.6523895120044472,0.2286233901977539
0.6627916010038462,0.2286233901977539
0.6732275660033338,0.22910404205322266
0.6836511120054638,0.22910404205322266
0.6940904450020753,0.2295846939086914
0.7045762060006382,0.2295846939086914
0.7150001260015415,0.23006534576416016
0.7254068549955264,0.2305459976196289
0.7359824849991128,0.23052310943603516
0.7464184599957662,0.2310037612915039
0.7568456190056168,0.23220539093017578
0.7672808269999223,0.23653125762939453
0.777750367007684,0.24422168731689453
0.7882324890088057,0.24806690216064453
0.7986722530040424,0.25095081329345703
0.8091073960094946,0.26056385040283203
0.8196029090031516,0.2677736282348633
0.830044412999996,0.2706575393676758
0.8405082429962931,0.27402210235595703
0.8509231030038791,0.2773866653442383
0.8613568419968942,0.2841157913208008
0.8717704110022169,0.29228687286376953
0.8822131119959522,0.3004579544067383
0.8926707360078581,0.30766773223876953
0.9031099050043849,0.31247425079345703
0.9135514350055018,0.31728076934814453
0.9240150510013336,0.3177614212036133
0.934434438997414,0.31824207305908203
0.9448732360033318,0.31824207305908203
0.9553187520068604,0.3187227249145508
0.9657796950050397,0.3187227249145508
0.9762373910052702,0.31920337677001953
0.9866851330007194,0.3196840286254883
0.9971185460017296,0.3196840286254883
1.007540093996795,0.32016468048095703
1.1080414210009621,0.3264131546020508
1.2085324460058473,0.3379487991333008
1.3090224460029276,0.34419727325439453
1.4095352820004337,0.3485231399536133
1.5100213620025897,0.3619813919067383
1.6105220030003693,0.3658266067504883
1.7109995869977865,0.3696718215942383
1.8115299490018515,0.37279605865478516
1.9120680229971185,0.37567996978759766
2.0125662380014546,0.3828897476196289
2.113034855996375,0.39009952545166016
2.2135077419952722,0.39394474029541016
2.3139511629997287,0.39778995513916016
2.414443971007131,0.4021158218383789
2.5148822580085834,0.40548038482666016
2.615330679996987,0.4117288589477539
2.7157820950087626,0.41506290435791016
2.816251992000616,0.41890811920166016
2.9167065280053066,0.42179203033447266
3.0171941640001023,0.4251565933227539
3.1176676280010724,0.42852115631103516
3.2181199810002,0.43525028228759766
3.318577281999751,0.43813419342041016
3.4190234069974395,0.4453439712524414
3.5195065239968244,0.4482278823852539
3.619937042996753,0.45255374908447266
3.720373137999559,0.45639896392822266
3.820810880002682,0.4626474380493164
3.9212769830046454,0.4655313491821289
4.0217403739952715,0.4703378677368164
4.122176632998162,0.47562503814697266
4.2226600630092435,0.47850894927978516
4.323110469995299,0.4828348159790039
4.423584343006951,0.48619937896728516
4.524021510005696,0.4895639419555664
4.624481022998225,0.4924478530883789
4.7249347290053265,0.49581241607666016
4.825390714002424,0.4994173049926758
4.925852311003837,0.5071077346801758
5.026289044995792,0.512394905090332
5.126739102997817,0.5157594680786133
5.227171778999036,0.5186433792114258
5.327623659002711,0.5215272903442383
5.428060398000525,0.5253725051879883
5.528496505008661,0.5287370681762695
5.62892875300895,0.5321016311645508
5.729358302996843,0.5349855422973633
5.82979346299544,0.539311408996582
5.930242158006877,0.5421953201293945
6.030718925001565,0.545079231262207
6.131161166995298,0.5484437942504883
6.231609360009315,0.5513277053833008
6.332060501008527,0.5542116165161133
6.432511589009664,0.5575761795043945
6.532965935999528,0.5599794387817383
6.633432665999862,0.5633440017700195
6.7338960060005775,0.5664682388305664
6.834350325996638,0.5693521499633789
6.934813430998474,0.5741586685180664
7.035275030997582,0.5770425796508789
7.135735061005107,0.5804071426391602
7.236210767005105,0.5828104019165039
7.336663000009139,0.5861749649047852
7.437105225995765,0.5900201797485352
7.537566676008282,0.5933847427368164
7.638026972999796,0.5957880020141602
7.738485196008696,0.5991525650024414
7.838921475005918,0.6022768020629883
7.93937039100274,0.604680061340332
8.039819787009037,0.6080446243286133
8.140299527003663,0.6114091873168945
8.240735933999531,0.614293098449707
8.341173445005552,0.6171770095825195
8.441618643002585,0.620060920715332
8.54205900800298,0.6234254837036133
8.642514899009257,0.625828742980957
8.742966190999141,0.6291933059692383
8.843421248995583,0.6325578689575195
8.943852190001053,0.635441780090332
9.044289621000644,0.6383256912231445
9.144734800007427,0.6416902542114258
9.245164564999868,0.6445741653442383
9.345619933999842,0.6479387283325195
9.446054148007534,0.650822639465332
9.546515260008164,0.6537065505981445
9.6469630329957,0.6570711135864258
9.747403795001446,0.660435676574707
9.847831284001586,0.6630792617797852
9.948285396007122,0.6654825210571289
10.04872770300426,0.6688470840454102
11.050146840003435,0.6996088027954102
12.051619239005959,0.7303705215454102
13.052964672009693,0.7608919143676758
14.054358092005714,0.7916536331176758
15.055752430998837,0.8226556777954102
16.057149312997353,0.8519754409790039
17.058563084996422,0.8817758560180664
18.059958445999655,0.9113359451293945
19.061357398008113,0.9413766860961914
20.062756130995695,0.9721384048461914
21.064178177999565,1.0016984939575195
22.065594102008617,1.0317392349243164
23.066991900006542,1.0610589981079102
24.068387086008443,1.0908594131469727
25.069774521005456,1.1201791763305664
26.071164984008647,1.1509408950805664
27.072530381003162,1.180741310119629
28.07395164000627,1.2100610733032227
29.07528822599852,1.2389001846313477
30.07667060600943,1.269181251525879
31.078066521004075,1.298741340637207
32.079581174999475,1.3290224075317383
33.081014345007134,1.3585824966430664
34.082428312001866,1.3888635635375977
35.083823690001736,1.4186639785766602
36.085230625001714,1.448704719543457
37.0866293470026,1.4773035049438477
38.08803895700839,1.507584571838379
39.089502421004,1.5378656387329102
40.09093339300307,1.567906379699707
41.09228741200059,1.5977067947387695
42.0936934939964,1.6272668838500977
43.095113989009405,1.6568269729614258
44.09651160000067,1.6875886917114258
45.09786128500127,1.7164278030395508
46.09923537100258,1.746708869934082
47.10063315399748,1.7757883071899414
48.102051435998874,1.8060693740844727
49.10347241599811,1.8358697891235352
50.104890379996505,1.865910530090332
51.106324235996,1.8952302932739258
52.10775411700888,1.9250307083129883
53.10916800700943,1.9548311233520508
54.11059359399951,1.9841508865356445
55.112003750997246,2.0134706497192383
56.1134399290022,2.3480043411254883
57.11488171800738,3.3600168228149414
58.11632069099869,4.384285926818848
59.117730369005585,5.434990882873535
60.11914879799588,6.461663246154785
90.14979172800668,12.133576393127441
120.18260738400568,12.461853981018066
150.21299549900868,12.771843910217285
180.24350991699612,13.719395637512207
210.27389112699893,14.671528816223145
240.30446920200484,15.626580238342285
270.3348379020026,16.141362190246582
300.365403075004,16.875069618225098
330.3959253070061,17.853550910949707
360.4264516260009,18.790059089660645
390.4569156100042,19.75399875640869
420.48748194500513,20.59336566925049
450.5178647749999,20.65611743927002
480.54836991999764,21.616005897521973
510.5787488119968,22.590828895568848
540.6092740989989,23.560986518859863
570.639658265005,24.245091438293457
600.6702042120014,24.56285572052002
660.7308082039963,26.408883094787598
720.7914158650092,28.141350746154785
780.8519299760083,28.988476753234863
840.9125184949953,30.799981117248535
900.9729528440075,37.550705909729004
961.0334140540072,43.82390308380127
1021.0937884769955,52.63174915313721
1081.1543942410062,55.806397438049316
1141.2150330279983,61.9923677444458
1201.2754340579995,67.78231906890869
1261.3358576050086,69.30734729766846
1321.3424517710082,69.09384250640869
1381.4031296570029,70.06594944000244
1441.463743077009,72.36495304107666
1501.5224869090016,73.95072650909424
1561.583039286008,73.8788194656372
1621.6437134010048,76.57362842559814
1681.7043344300037,77.4268159866333
1741.7647119479952,77.99854755401611
1801.8253421830013,77.98876285552979
1861.8860399560072,80.41527271270752
1921.9424465180055,83.04762744903564
1982.0028594680043,82.61584949493408
2042.0633815320034,83.21842288970947
2102.1238378650014,84.32130146026611
2162.1786259530054,86.54586887359619
2222.239079225008,88.71018695831299
2282.2995502090052,87.42791080474854
2342.3599434530042,89.18054676055908
2402.420466883006,90.86045551300049
2462.480862972996,89.92291355133057
0,0
