0,0.00275421142578125
0.06380362900381442,0.005157470703125
0.0639604110037908,0.005157470703125
0.06411643099272624,0.005157470703125
0.06427226999949198,0.005157470703125
0.06442839599912986,0.005157470703125
0.06458457099506631,0.005157470703125
0.06475432199658826,0.005157470703125
0.06491169299988542,0.005157470703125
0.0650669759925222,0.005157470703125
0.06522283300000709,0.005157470703125
0.06537796900374815,0.005157470703125
0.06553587599773891,0.005157470703125
0.06569673400372267,0.005157470703125
0.06585494099999778,0.005157470703125
0.06601202499587089,0.005157470703125
0.06616884999675676,0.005157470703125
0.06632460000400897,0.005157470703125
0.06648082999163307,0.005157470703125
0.06663723099336494,0.005157470703125
0.06679237299249507,0.005157470703125
0.0669519719958771,0.005157470703125
0.06710969400592148,0.005157470703125
0.06726588499441277,0.005157470703125
0.06742350099375471,0.005157470703125
0.06758298199565616,0.005157470703125
0.06775641400599852,0.005157470703125
0.06790994499169756,0.005157470703125
0.0680632540024817,0.005157470703125
0.06821745999332052,0.005157470703125
0.06837151499348693,0.005157470703125
0.06852526299189776,0.005157470703125
0.06870380300097167,0.005157470703125
0.06886148899502587,0.005157470703125
0.06901761899644043,0.005157470703125
0.06917425899882801,0.005157470703125
0.06932882699766196,0.005157470703125
0.06948415300576016,0.005157470703125
0.06963915799860843,0.005157470703125
0.06980250000196975,0.005157470703125
0.06995976700272877,0.005157470703125
0.07011621100537013,0.005157470703125
0.07027160500001628,0.005157470703125
0.07042728499800432,0.005157470703125
0.07058250499540009,0.005157470703125
0.07074387300235685,0.005157470703125
0.0709160809929017,0.005157470703125
0.07107322099909652,0.005157470703125
0.0712290759984171,0.005157470703125
0.07138475000101607,0.005157470703125
0.07154076900042128,0.005157470703125
0.07170746399788186,0.005157470703125
0.07186437699419912,0.005157470703125
0.07202097299159504,0.005157470703125
0.07217827999556903,0.005157470703125
0.07233491000079084,0.005157470703125
0.07249199099896941,0.005157470703125
0.07264710099843796,0.005157470703125
0.07280286800232716,0.005157470703125
0.07295954000437632,0.005157470703125
0.07311729900538921,0.005157470703125
0.0732730659947265,0.005157470703125
0.07342744199559093,0.005157470703125
0.07359195400204044,0.005157470703125
0.07376035999914166,0.005157470703125
0.07391549600288272,0.005157470703125
0.07407204700575676,0.005157470703125
0.07422788000258151,0.005157470703125
0.07438421199913137,0.005157470703125
0.07454026000050362,0.005157470703125
0.07472049999341834,0.005157470703125
0.07490106200566515,0.005157470703125
0.07506021000153851,0.005157470703125
0.07521713599271607,0.005157470703125
0.07537380499707069,0.005157470703125
0.07553072899463587,0.005157470703125
0.0757086649973644,0.005157470703125
0.07586809599888511,0.005157470703125
0.07602256999234669,0.005157470703125
0.07617705699522048,0.005157470703125
0.07633055599580985,0.005157470703125
0.07648530299775302,0.005157470703125
0.0766570359992329,0.005157470703125
0.076819854992209,0.005157470703125
0.07697696999821346,0.005157470703125
0.07713353099825326,0.005157470703125
0.07728984099230729,0.005157470703125
0.07744740600173827,0.005157470703125
0.07760705999680795,0.005157470703125
0.07777006100513972,0.005157470703125
0.07792735399561934,0.005157470703125
0.07808510899485555,0.005157470703125
0.07824176899157465,0.005157470703125
0.0783982169959927,0.005157470703125
0.07855536100396421,0.005157470703125
0.07871732699277345,0.005157470703125
0.07890688600309659,0.005157470703125
0.07906552200438455,0.005157470703125
0.07922209000389557,0.005157470703125
0.07937829599541146,0.005157470703125
0.07955047699215356,0.005157470703125
0.07974126200133469,0.005157470703125
0.07991591999598313,0.005157470703125
0.08007494600315113,0.005157470703125
0.08023221300391015,0.005157470703125
0.08038890699390322,0.005157470703125
0.08054530300432816,0.005157470703125
0.08071325399214402,0.005157470703125
0.08087096399685834,0.005157470703125
0.08102725500066299,0.005157470703125
0.08118296699831262,0.005157470703125
0.08133944000292104,0.005157470703125
0.08149543299805373,0.005157470703125
0.08165100899350364,0.005157470703125
0.08180917099525686,0.005157470703125
0.08196523399965372,0.005157470703125
0.08212047700362746,0.005157470703125
0.08227676099340897,0.005157470703125
0.08243287900404539,0.005157470703125
0.08258922799723223,0.005157470703125
0.08276685100281611,0.005157470703125
0.08293930599757005,0.005157470703125
0.08309663999534678,0.005157470703125
0.08325291400251444,0.005157470703125
0.08342158299637958,0.005157470703125
0.08357988500210922,0.005157470703125
0.08374062599614263,0.005157470703125
0.08389826299389824,0.005157470703125
0.0840550489956513,0.005157470703125
0.08421171800000593,0.005157470703125
0.08437000999401789,0.005157470703125
0.08453696100332309,0.005157470703125
0.08474595499865245,0.005157470703125
0.08492050200584345,0.005157470703125
0.08507961400027853,0.005157470703125
0.08523597200110089,0.005157470703125
0.08539152199227829,0.005157470703125
0.08554696200008038,0.005157470703125
0.08571307199599687,0.005157470703125
0.08586957299849018,0.005157470703125
0.08602576899284031,0.005157470703125
0.08618197399482597,0.005157470703125
0.08634153800085187,0.005157470703125
0.08649736699589994,0.005157470703125
0.0866534020024119,0.005157470703125
0.08679258399934042,0.005157470703125
0.08695518400054425,0.005157470703125
0.08711261799908243,0.005157470703125
0.08726929599652067,0.005157470703125
0.08742554599302821,0.00563812255859375
0.08758237399160862,0.00563812255859375
0.08774765799171291,0.00563812255859375
0.08790472699911334,0.00563812255859375
0.08806103499955498,0.00563812255859375
0.08821944199735299,0.00563812255859375
0.08837667899206281,0.00563812255859375
0.08853427899884991,0.00563812255859375
0.08869623999635223,0.00563812255859375
0.08885486000508536,0.00563812255859375
0.08901216399681289,0.00563812255859375
0.08916918799513951,0.00563812255859375
0.08932713999820407,0.00563812255859375
0.08948211200186051,0.00563812255859375
0.08965478600293864,0.00563812255859375
0.08982066600583494,0.00563812255859375
0.08997738499601837,0.00563812255859375
0.09013355999195483,0.00563812255859375
0.09028925800521392,0.00563812255859375
0.09044584499497432,0.00563812255859375
0.090601499992772,0.00563812255859375
0.09076157500385307,0.00563812255859375
0.0909339460049523,0.00563812255859375
0.09109152200107928,0.00563812255859375
0.09124680400418583,0.00563812255859375
0.09140499000204727,0.00563812255859375
0.09156153300136793,0.00563812255859375
0.0917210490006255,0.00563812255859375
0.09187798699713312,0.00563812255859375
0.09203539699956309,0.00563812255859375
0.09219260599638801,0.00563812255859375
0.09235038100450765,0.00563812255859375
0.09250734899251256,0.00563812255859375
0.09266428400587756,0.00563812255859375
0.0928211190039292,0.00563812255859375
0.0929773810057668,0.00563812255859375
0.09313369500159752,0.00563812255859375
0.09328930100309663,0.00563812255859375
0.0934450829954585,0.00563812255859375
0.0936008370044874,0.00563812255859375
0.09376698300184216,0.00563812255859375
0.09392307000234723,0.00563812255859375
0.09407915400515776,0.00563812255859375
0.0942358600004809,0.00563812255859375
0.09439169100369327,0.00563812255859375
0.09454742900561541,0.00563812255859375
0.09476389200426638,0.00563812255859375
0.0949614900018787,0.00563812255859375
0.0951204989978578,0.00563812255859375
0.09527787000115495,0.00563812255859375
0.09543382799893152,0.00563812255859375
0.09558959299465641,0.00563812255859375
0.09576308200485073,0.00563812255859375
0.09592041499854531,0.00563812255859375
0.09607609099475667,0.00563812255859375
0.09623212099540979,0.00563812255859375
0.09640001799562015,0.00563812255859375
0.09655277099227533,0.00563812255859375
0.09672495299309958,0.00563812255859375
0.09688134600582998,0.00563812255859375
0.09704142400005367,0.00563812255859375
0.0971990590041969,0.00563812255859375
0.09735743199416902,0.00563812255859375
0.09751424899150152,0.00563812255859375
0.09767081199970562,0.00563812255859375
0.0978288589976728,0.00563812255859375
0.09798531699925661,0.00563812255859375
0.09814159999950789,0.00563812255859375
0.09829805699700955,0.00563812255859375
0.09845567800221033,0.00563812255859375
0.09862898700521328,0.00563812255859375
0.0987937189929653,0.00563812255859375
0.09896396700059995,0.00563812255859375
0.09913963099825196,0.00563812255859375
0.09929254700546153,0.00563812255859375
0.09944535700196866,0.00563812255859375
0.0995979629951762,0.00563812255859375
0.0997828209947329,0.00563812255859375
0.09994091199769173,0.00563812255859375
0.10009740600071382,0.00563812255859375
0.11027500599448103,0.00563812255859375
0.12059477799630258,0.00563812255859375
0.13088207799592055,0.0061187744140625
0.14120232600544114,0.0061187744140625
0.1515035399934277,0.0061187744140625
0.16180019499734044,0.00659942626953125
0.1720799890026683,0.00659942626953125
0.18241117599245626,0.00659942626953125
0.19268568100233097,0.007080078125
0.20292914399760775,0.007080078125
0.21320759700029157,0.007080078125
0.22347497400187422,0.00756072998046875
0.23376372999337036,0.00756072998046875
0.24401309099630453,0.00756072998046875
0.25425854699278716,0.0080413818359375
0.26451592199737206,0.0080413818359375
0.27480028799618594,0.0080413818359375
0.2850606110005174,0.0080413818359375
0.2953327610011911,0.00852203369140625
0.3056176669924753,0.00852203369140625
0.3158670699922368,0.00852203369140625
0.3261337639996782,0.009002685546875
0.3364055459969677,0.009002685546875
0.34666895600093994,0.009002685546875
0.356946820000303,0.009002685546875
0.3672065249993466,0.00948333740234375
0.3774707389966352,0.00948333740234375
0.3877453159948345,0.00948333740234375
0.39800873000058345,0.0099639892578125
0.40825419400061946,0.0099639892578125
0.41850887099280953,0.0099639892578125
0.4287840659962967,0.01044464111328125
0.4390266429982148,0.01044464111328125
0.44927974700112827,0.01044464111328125
0.4595584869966842,0.01044464111328125
0.4698451049916912,0.01092529296875
0.48012603700044565,0.01092529296875
0.4904124089953257,0.01140594482421875
0.5007033479923848,0.01140594482421875
0.5109701490000589,0.01140594482421875
0.5212265379959717,0.01140594482421875
0.5314744399947813,0.0118865966796875
0.541773295000894,0.0118865966796875
0.5520722600049339,0.0118865966796875
0.5623645769956056,0.0118865966796875
0.5726797509996686,0.01236724853515625
0.5829662070027553,0.01236724853515625
0.5932698079996044,0.01236724853515625
0.6035756799974479,0.012847900390625
0.6138899229990784,0.012847900390625
0.6241901470057201,0.012847900390625
0.6344889070023783,0.012847900390625
0.644800968002528,0.01332855224609375
0.6551004969951464,0.01332855224609375
0.6653819920029491,0.01332855224609375
0.6756340300053125,0.0138092041015625
0.6859045890014386,0.0138092041015625
0.6961794980015839,0.0138092041015625
0.7064778829953866,0.01428985595703125
0.7167778080038261,0.01428985595703125
0.7270587980019627,0.01428985595703125
0.7373689990054118,0.01428985595703125
0.7477019880025182,0.0147705078125
0.7579858620010782,0.0147705078125
0.7682643909938633,0.0147705078125
0.7785720029933145,0.01525115966796875
0.7888917029922595,0.01525115966796875
0.7991668809991097,0.01525115966796875
0.8094451469951309,0.01525115966796875
0.8197401639918098,0.0157318115234375
0.8300171540031442,0.0157318115234375
0.8402660559950164,0.0157318115234375
0.8505194470053539,0.01621246337890625
0.8607724869943922,0.0224609375
0.8710816959937802,0.03063201904296875
0.8813996770040831,0.03928375244140625
0.8917200319992844,0.047454833984375
0.9020414849946974,0.0561065673828125
0.9123667800013209,0.06475830078125
0.92270252299204,0.0734100341796875
0.9330174929928035,0.08158111572265625
0.9433143039932474,0.09023284912109375
0.9536368650005898,0.09023284912109375
0.9639161599916406,0.09023284912109375
0.9741760489996523,0.09023284912109375
0.9844698709930526,0.09023284912109375
0.994730114005506,0.09023284912109375
1.0050154810014647,0.09023284912109375
1.105365747003816,0.09119415283203125
1.205849229998421,0.13463592529296875
1.3063476770039415,0.2994117736816406
1.406844037992414,0.507049560546875
1.5073255369934486,0.6773948669433594
1.6078080190054607,0.8537178039550781
1.7082774989976315,0.9368705749511719
1.8087013579934137,0.9442520141601562
1.909130476997234,0.9471359252929688
2.009566224995069,0.9500198364257812
2.1100250739982584,0.9577102661132812
2.2104581210005563,0.9605941772460938
2.310912387998542,0.963958740234375
2.411360774000059,0.9668426513671875
2.5118010440055514,0.9697265625
2.612226263998309,0.9774169921875
2.7126646529941354,0.9798202514648438
2.8131166029925225,0.9827041625976562
2.9135708450048696,0.9860687255859375
3.014023896001163,0.98895263671875
3.1144584769936046,0.9918365478515625
3.2149445950053632,0.994720458984375
3.3154088400042383,0.9976043701171875
3.4158784549945267,1.00048828125
3.516337745997589,1.0031318664550781
3.6167852979997406,1.0060157775878906
3.717234276991803,1.0180320739746094
3.8176888820016757,1.0209159851074219
3.9181411839963403,1.0237998962402344
4.018580557996756,1.0266838073730469
4.1190551449981285,1.0295677185058594
4.219517252000514,1.0324516296386719
4.319997055004933,1.0353355407714844
4.420455404993845,1.0382194519042969
4.520916305002174,1.0415840148925781
4.6213588880054886,1.0444679260253906
4.7218247989949305,1.0473518371582031
4.822279283005628,1.0497550964355469
4.922728677993291,1.0531196594238281
5.023318908992223,1.0560035705566406
5.123804468996241,1.0588874816894531
5.22426175000146,1.0617713928222656
5.324709377993713,1.0651359558105469
5.425151713992818,1.0680198669433594
5.525604440001189,1.0709037780761719
5.626067029996193,1.0737876892089844
5.726504995996947,1.0766716003417969
5.827007204992697,1.0795555114746094
5.927472825002042,1.1007041931152344
6.0279335679952055,1.1021461486816406
6.128376666994882,0.95050048828125
6.2288153849949595,0.9615554809570312
6.329246235996834,0.9762001037597656
6.429677952997736,0.9877433776855469
6.530093196997768,1.0017051696777344
6.630531767994398,1.0132713317871094
6.73097541599418,1.0219306945800781
6.83147027999803,1.0286598205566406
6.931932242994662,1.0334968566894531
7.03237330900447,1.0414047241210938
7.13281540099706,1.048614501953125
7.2332804600009695,1.064483642578125
7.333726839002338,1.0813064575195312
7.434164770995267,1.0928497314453125
7.53457832300046,1.1041450500488281
7.635016304004239,1.114044189453125
7.735453097004211,1.1202926635742188
7.835892022005282,1.1318359375
7.936317457002588,1.1448135375976562
8.036748194004758,1.15203857421875
8.137161046994152,1.1587677001953125
8.23757455899613,1.1638069152832031
8.338021717005176,1.1950569152832031
8.438467036001384,1.1957778930664062
8.538921364000998,1.1966934204101562
8.639369358992553,1.1995773315429688
8.739811655002995,1.2024612426757812
8.840343364005093,1.2053451538085938
8.940844676995766,1.2082290649414062
9.041308150000987,1.2115936279296875
9.14176064399362,1.2144775390625
9.24221001699334,1.2173614501953125
9.342668999001035,1.220245361328125
9.443139134004014,1.2231292724609375
9.543621563003398,1.22601318359375
9.644085848995019,1.2288970947265625
9.744561350002186,1.231781005859375
9.845055561992922,1.2346649169921875
9.945543823996559,1.237548828125
10.046016409993172,1.2404327392578125
11.047391703992616,1.168304443359375
12.048770177992992,1.2645339965820312
13.050209323992021,1.3845252990722656
14.051558209001087,1.3820686340332031
15.052921046997653,1.4065818786621094
16.05427324300399,1.3580551147460938
17.05561263799609,1.4530601501464844
18.056979328001034,1.5199241638183594
19.058421844994882,1.5487632751464844
20.059845834999578,1.45623779296875
21.06130223600485,1.5420303344726562
22.062656422000146,1.6485633850097656
23.06402999800048,1.6861915588378906
24.065424796994193,1.7145500183105469
25.066795153004932,1.6487846374511719
26.068095260998234,1.7455596923828125
27.069422450993443,1.8292083740234375
28.07087786999182,1.8519973754882812
29.072253420003108,1.8803558349609375
30.07359293299669,1.8360404968261719
31.07492273200478,1.9296112060546875
32.07626042299671,1.9938087463378906
33.077646990001085,2.0231285095214844
34.07898178900359,1.942138671875
35.080324095994,2.029041290283203
36.08169623700087,2.1273956298828125
37.08303398199496,2.1624908447265625
38.084394606994465,2.1913299560546875
39.08576273400104,2.136363983154297
40.0871549059957,2.2282638549804688
41.088522135003586,2.3066024780273438
42.08988785499241,2.329425811767578
43.09127347399772,2.39599609375
44.092716789993574,2.3196792602539062
45.09403620399826,2.4205551147460938
46.09535249900364,2.472412109375
47.0967787069967,2.501251220703125
48.09818076099327,2.4321517944335938
49.09950811599265,2.5238075256347656
50.10084700200241,2.663257598876953
51.102210483993986,2.640666961669922
52.10359602999233,2.669025421142578
53.104958363997866,2.6255226135253906
54.10630365999532,2.719799041748047
55.10766966899973,2.7786712646484375
56.10903439699905,2.8075103759765625
57.11042865799391,2.8733596801757812
58.11177222899278,2.804706573486328
59.1131221550022,2.9100303649902344
60.11446529900422,2.9496917724609375
90.14483604500128,3.861907958984375
120.17751347999729,4.97381591796875
150.2079052820045,6.005863189697266
180.23844887700398,6.00933837890625
0,0
